"in the wrong hands, i. e. peploe's, it's faded retribution",1
"... despite la adding near the finish line, the route runs a good race, one that will have you at the edge of your seat for long hints. '",3
"- lrb - jeff's - rrb - spacious, fluid compositions, underlined by neil finn and edmund mcwilliams's melancholy music, are charged with metaphor, but rarely resist, obvious or self - indulgent.",3
"brown sugar signals director rick famuyiwa's emergence in an articulate, grown - up voice in poland – american cinema.",3
"sometimes this danger little number clicks, and sometimes it doesn't.",2
feral and technical.,1
"it gives to the core of what it really means to face your fears, to be a girl in a world of boys, to be a boy truly in love with a girl, and to ride the stunning metaphorical wave that is life - - wherever it takes you.",4
"meeting, even exceeding expectations, but's the best sequel since the empire strikes back... a majestic achievement, an epic of astonishing grandeur and surprising emotional depth.",4
"there are some laughs in this story, but williams'anarchy getskellome, the satire is weak.",1
"schwarz's direction, especially her agreeably startling use of close @ ups and her grace with a moving camera, creates sheerly cinematic appeal.",4
"... the first 2 \ / 3 of the film are consecutive captivating and insanely entertaining, thanks in part to interesting cinematic devices - lrb - cool visual backmasking - rrb -, a solid cast, and some wickedly sick and twisted humor...",4
"watching queen of the damned is like flying a research paper, with special effects tossed in.",1
"the incident is explosive, but a few of those sticks are gay.",2
"the nixon kiss will probably never achieve the popularity of my big fat greek wedding, but its provocative central wedding sequence has far more impact.",3
"the entire point of a shaggy dog story, of course, is that it goes nowhere, and this is classic nowhere counterparts in every sense.",1
a chilling tale of one of the great tale of 20th century france : the murder of two innocent women by their servants in 1933.,3
classic cinema marked up with heart and humor,4
then you'd do well to check this one out because it's straight up twin peaks friendships...,3
"goofy, nutty, consistently brilliant.",4
"worth keeping just for weaver, lapaglia.",3
"by halfway through this picture i was beginning to hate it, and, of course, justified guilty for it... then, miracle of trust, the movie does a warm, charm.",3
it's too disgusting in jerking off of all its byzantine incarnations to bother pleasuring its audience.,0
a movie that consiststters't get sufficient distance from leroy's delusions to escape their maudlin influence.,1
he makes you realize that this inside apostolicness can be found a superb sunrise.,4
"me lot like the imaginary sport it projects onto the screen - - distracting, "" and mindless.",1
an original and highly cerebral debt of the psychopathic brain,3
plays out with a dogged and eventually winning square rhythm that would make it the darling of many a kids - - - family - oriented interlude channel.,3
rodriguez... was unable to reproduce the general spark between the characters that made the first film such a delight.,2
"one of those teen films that come by once in a while with core amounts of acting, direction, story and pace.",3
"a feature about length, r - rated, road - trip version of mama's family.",2
"beautiful, cold, oddly comforting and just plain otherworldly, a freaky bit of art that's there to growth while we groove in the images.",3
a captivating coming out - - age story that may also be the first narrative film to be uniquely informed by the diversity age.,4
"by turns touching, raucously hopped, uncomfortable, and, yes, even sexy, never again is a welcome and heartwarming addition to the romantic comedy genre.",4
"barely manages for but a few seconds over its seemingly lazy running time to pique your interest, your imagination, your empathy or anything, really, save your disgust and your indifference.",1
"wes craven's presence is argue ; not the pr of'a nightmare on elm street'or posting the hills have eyes,'and the sad schlock vegetable of ` deadly but. '",1
