remember when bond had more glamour than clamor?,sorry when bond has more glamour than clamor?
this examination of aquatic life off the shores of the baja california peninsula of mexico offers an engrossing way to demonstrate the virtues of the imax format.,this examination of aquatic life off the shores of the baja california peninsula of mexico offers an engrossing way to examine the virtues of the imax pool.
"the passions aroused by the discord between old and new cultures are set against the strange, stark beauty of the mideast desert, so lovingly and perceptively filmed that you can almost taste the desiccated air.","the passions aroused by the discord between old and new cultures are set against the unique, stunning beauty of the mideast desert, so delightfully and perceptively executed that you can almost taste the desiccated air."
this is really just another genre picture.,this is definitely just another genre that.
"the acting is stiff, the story lacks all trace of wit, the sets look like they were borrowed from gilligan's island - - and the cgi scooby might well be the worst special - effects creation of the year.","the acting is stiff, the story lacks all trace of wit, the sets look like they were borrowed from gilligan's island - - and he cgi scooby might well be the worst special visual effects creation of the year."
a tv episode inflated past its natural length.,a tv episode inflated past its natural reserves.
"for the first time in several years, mr. allen has surpassed himself with the magic he's spun with the hollywood empress of ms. leoni's ellie.","for the first time in several years, mr. allen has troubled himself with the magic he's cultivated with the hollywood empress of las. leoni's ellie."
"still, i'm not quite sure what the point is...","already, i'm not quite sure what the spot is..."
extremely dumb.,extremely unpleasant.
"oft - described as the antidote to american pie - type sex comedies, it actually has a bundle in common with them, as the film diffuses every opportunity for a breakthrough","oft - described as the antidote to american pie - type sex comedies, it hardly has a bundle in common with them, as the film fluxs every opportunity for a breakthrough"
"still pretentious and filled with subtext, but entertaining enough at ` face value'to recommend to anyone looking for something different.","indeed pretentious and kind with subtext, but entertaining enough at imp face value'to recommend to anyone looking for something different."
this is art paying homage to art.,vic is art paying homage to art.
a hysterical yet humorless disquisition on the thin line between sucking face and literally sucking face.,a hiroshi yet humorless disquisition on the thin line between sucking face and literally sucking face.
"it almost plays like solaris, but with guns and jokes.","it almost plays like solaris, but with humorous and curves."
"it's a humble effort, but spiced with wry humor and genuine pathos, especially between morgan and redgrave.","it's a humble effort, but spiced with wry humor and fe pathos, especially between morgan and redgrave."
